CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1135,Christopher Chen,South,9/10/2023,757,Unmarried
1136,Scott Hernandez,South,2/9/2024,257,Married
1137,Jessica Harmon,south-west,11/5/2022,413,Married
1138,Bonnie Stewart,South,4/19/2022,336,Married with children
1139,Heather Olson,Central,4/20/2021,771,Married
1140,Carla Flores,EAST,9/30/2020,844,Married
1141,David Palmer,North,9/16/2022,255,Unmarried
1142,Marvin Hamilton,North,4/23/2022,837,Married
1143,Miss Chelsea Castro DDS,Central,2/23/2021,964,Married
1144,Brian Browning,EAST,5/3/2023,444,Married with children
1145,Stephanie Powell,east,2/3/2023,508,Married with children
1146,Jonathan Andrade,south-west,6/7/2020,359,Married
1147,William Palmer,south-west,8/14/2023,255,Married
1148,Dean Allison,West,6/23/2021,309,Married
1149,Jordan Elliott,North,5/13/2020,318,Married with children
1150,Bobby Hunter,North,12/6/2020,764,Married
1151,Sabrina Lester,West,7/16/2022,362,Unmarried
1152,Thomas Garcia,east,9/14/2022,555,Married
1153,Michelle Martinez,East,7/31/2023,597,Married
1154,Edward Castillo,North,10/1/2020,336,Unmarried
1155,Rachel Goodman,North,4/10/2023,385,Unmarried
1156,Dennis Acevedo,East,6/18/2023,459,Married with children
1157,Cheryl Wu,West,12/10/2021,513,Unmarried
1158,Kelly Gallagher,East,3/2/2024,459,Married with children
1159,Kelli Smith,North,1/28/2022,973,Married
1160,Phillip Soto,West,4/21/2023,443,Married with children
1161,David Ellis,East,1/2/2023,700,Married with children
1162,Deborah Rice,east,1/14/2022,189,Unmarried
1163,Elizabeth Vaughn,West,5/1/2023,642,Married with children
1164,William Ramsey,North,5/4/2023,569,Married
1165,Richard Burnett,Central,7/24/2022,205,Married
1166,David Mccullough,south-west,12/15/2021,285,Unmarried
1167,Terry Frederick,North,12/20/2021,685,Married with children
1168,Denise Gonzales,South,5/2/2022,151,Married
1169,Michael Edwards,south-west,9/26/2023,593,Married with children
1170,Eric Davis,North,10/15/2023,374,Married with children
1171,Ronald Marquez,south-west,4/21/2024,408,Married with children
1172,Eric Barr,EAST,2/1/2023,754,Unmarried
1173,David King MD,North,9/14/2022,753,Married with children
1174,Deborah Saunders,West,12/25/2021,239,Unmarried
1175,Teresa Lopez,West,10/20/2021,960,Married
1176,Ashley Williams,EAST,11/24/2021,285,Married
1177,Katherine West,east,11/1/2020,151,Unmarried
1178,Katherine Kerr,EAST,11/13/2020,683,Unmarried
1179,Desiree Miller,EAST,12/21/2021,602,Unmarried
1180,Jennifer Smith,south-west,10/3/2020,292,Married with children
1181,Tiffany Smith,East,4/7/2024,274,Married
1182,James Gray,West,7/24/2020,492,Married with children
1183,Kenneth Graves,East,5/8/2020,178,Married with children
1184,Brittney Chen,EAST,7/20/2023,974,Married with children
1185,Cameron Levine,east,7/26/2021,606,Married with children
1186,Timothy Williams,West,9/28/2021,759,Unmarried
1187,Kayla Solomon,North,6/10/2022,954,Married
1188,Ashley Todd,North,9/4/2023,711,Unmarried
1189,Jennifer Farrell,North,11/18/2022,570,Unmarried
1190,Elizabeth Robinson,south-west,12/27/2023,538,Married with children
1191,Kyle Smith Jr.,South,10/31/2023,946,Married with children
1192,Gregory Medina,EAST,6/6/2020,487,Married with children
1193,Nancy King,South,5/23/2022,527,Married with children
1194,Casey Brown,Central,2/9/2024,754,Unmarried
1195,Michael Lee,south-west,8/22/2023,571,Unmarried
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,618,Married
1197,William Wilson,West,4/4/2023,258,Married with children
1198,Chris Allen,south-west,10/11/2022,997,Married
1199,James Cooley,West,7/23/2020,211,Married with children
1005,Jessica Mora,South,8/5/2021,615,Unmarried
