customer_id,name,region,join_date,loyalty_points,customer_segment
1154,edward castillo,north,10/1/2020,336,unmarried
1155,rachel goodman,north,4/10/2023,385,unmarried
1156,dennis acevedo,east,6/18/2023,459,married with children
1157,cheryl wu,west,12/10/2021,513,unmarried
1158,kelly gallagher,east,3/2/2024,459,married with children
1159,kelli smith,north,1/28/2022,973,married
1160,phillip soto,west,4/21/2023,443,married with children
1161,david ellis,east,1/2/2023,700,married with children
1162,deborah rice,east,1/14/2022,189,unmarried
1163,elizabeth vaughn,west,5/1/2023,642,married with children
1164,william ramsey,north,5/4/2023,569,married
1165,richard burnett,central,7/24/2022,205,married
1166,david mccullough,south-west,12/15/2021,285,unmarried
1167,terry frederick,north,12/20/2021,685,married with children
1168,denise gonzales,south,5/2/2022,151,married
1169,michael edwards,south-west,9/26/2023,593,married with children
1170,eric davis,north,10/15/2023,374,married with children
1171,ronald marquez,south-west,4/21/2024,408,married with children
1172,eric barr,east,2/1/2023,754,unmarried
1173,david king md,north,9/14/2022,753,married with children
1174,deborah saunders,west,12/25/2021,239,unmarried
1175,teresa lopez,west,10/20/2021,960,married
1176,ashley williams,east,11/24/2021,285,married
1177,katherine west,east,11/1/2020,151,unmarried
1178,katherine kerr,east,11/13/2020,683,unmarried
1179,desiree miller,east,12/21/2021,602,unmarried
1180,jennifer smith,south-west,10/3/2020,292,married with children
1181,tiffany smith,east,4/7/2024,274,married
1182,james gray,west,7/24/2020,492,married with children
1183,kenneth graves,east,5/8/2020,178,married with children
1184,brittney chen,east,7/20/2023,974,married with children
1185,cameron levine,east,7/26/2021,606,married with children
1186,timothy williams,west,9/28/2021,759,unmarried
1187,kayla solomon,north,6/10/2022,954,married
1188,ashley todd,north,9/4/2023,711,unmarried
1189,jennifer farrell,north,11/18/2022,570,unmarried
1190,elizabeth robinson,south-west,12/27/2023,538,married with children
1191,kyle smith jr.,south,10/31/2023,946,married with children
1192,gregory medina,east,6/6/2020,487,married with children
1193,nancy king,south,5/23/2022,527,married with children
1194,casey brown,central,2/9/2024,754,unmarried
1195,michael lee,south-west,8/22/2023,571,unmarried
1196,dr. elizabeth johnston dds,north,2/9/2022,618,married
1197,william wilson,west,4/4/2023,258,married with children
1198,chris allen,south-west,10/11/2022,997,married
1199,james cooley,west,7/23/2020,211,married with children
