customer_id,sale_amount_sum,sale_id_count,sale_ids,avg_transaction_size,name
1100,7197.2,4,"[1414, 1746, 1866, 1958]",1799.3,michael simon
1101,14162.35,7,"[215, 628, 941, 995, 1274, 1652, 1844]",2023.1928571428573,ryan martin
1102,3978.21,6,"[294, 361, 899, 1131, 1816, 1960]",663.035,robert hansen
1103,5954.56,7,"[32, 499, 614, 871, 1096, 1425, 1539]",850.6514285714286,megan chandler
1104,1301.96,2,"[854, 1789]",650.98,david herrera
1105,7803.57,12,"[640, 761, 1002, 1074, 1105, 1175, 1245, 1315, 1325, 1390, 1589, 1752]",650.2975,taylor clarke
1106,6489.63,7,"[405, 1045, 1307, 1558, 1897, 1948, 1999]",927.09,jennifer ewing
1107,7323.280000000001,8,"[194, 940, 1130, 1348, 1470, 1575, 1586, 1833]",915.4100000000001,emily hoffman
1108,7622.889999999999,7,"[62, 633, 829, 1335, 1460, 1595, 1981]",1088.9842857142855,sharon bautista
1109,3134.4700000000003,5,"[643, 669, 775, 1013, 1328]",626.894,aaron garcia
1110,1842.11,5,"[19, 359, 769, 1268, 1851]",368.42199999999997,melissa grimes
1111,8796.17,5,"[20, 1261, 1450, 1523, 1571]",1759.234,ronald chavez
1112,2229.52,4,"[131, 344, 639, 1281]",557.38,joseph flores
1113,8810.5,9,"[53, 121, 151, 310, 394, 1152, 1168, 1394, 1691]",978.9444444444445,louis jones
1114,5015.24,6,"[95, 782, 919, 961, 1028, 1982]",835.8733333333333,grace price
1115,5139.92,6,"[175, 227, 262, 764, 1140, 1286]",856.6533333333333,gina banks
1116,8959.03,8,"[3, 343, 425, 663, 868, 1418, 1458, 1979]",1119.87875,melissa rivera
1117,3864.79,3,"[537, 1123, 1618]",1288.2633333333333,amanda lang
1118,4016.7,6,"[229, 464, 1016, 1383, 1602, 1824]",669.4499999999999,briana alvarado
1119,9007.890000000001,12,"[10, 21, 329, 783, 1232, 1373, 1401, 1507, 1609, 1713, 1847, 1888]",750.6575000000001,cameron hernandez
1120,5306.9400000000005,6,"[142, 1128, 1467, 1469, 1616, 1914]",884.4900000000001,daniel meyer
1121,21417.11,12,"[368, 373, 778, 821, 1135, 1164, 1197, 1381, 1451, 1642, 1719, 1949]",1784.7591666666667,stephanie garrison
1122,2557.42,4,"[46, 390, 1423, 1600]",639.355,christopher martinez
1123,14442.240000000002,9,"[89, 342, 1053, 1064, 1273, 1368, 1396, 1429, 1909]",1604.6933333333336,colleen greene
1124,11890.24,11,"[586, 856, 906, 979, 1017, 1040, 1297, 1480, 1783, 1918, 1994]",1080.9309090909092,megan novak
1125,6716.76,7,"[517, 587, 692, 820, 859, 1742, 1881]",959.5371428571428,debbie andrews
1126,3922.62,2,"[1371, 1933]",1961.31,lee luna
1127,9332.86,6,"[341, 672, 936, 1136, 1732, 1761]",1555.4766666666667,george edwards
1128,9430.51,8,"[166, 265, 680, 1122, 1265, 1321, 1395, 1936]",1178.81375,vincent day
1129,4994.71,7,"[93, 226, 372, 409, 916, 1475, 1769]",713.53,karina jones
1130,7481.26,7,"[217, 245, 322, 433, 558, 584, 1728]",1068.7514285714285,mary sandoval
1131,16497.97,8,"[414, 607, 708, 812, 1042, 1099, 1650, 1892]",2062.24625,mark gomez
1132,10772.39,11,"[71, 314, 332, 334, 909, 978, 1038, 1039, 1051, 1466, 1852]",979.3081818181818,scott winters
1133,7597.34,5,"[1069, 1330, 1497, 1775, 1992]",1519.468,victor wagner
1134,4579.66,5,"[235, 740, 744, 1366, 1887]",915.932,joseph aguilar
1135,7573.27,6,"[134, 311, 505, 650, 731, 1605]",1262.2116666666668,christopher chen
1136,12374.11,9,"[255, 404, 618, 733, 1427, 1492, 1528, 1683, 1798]",1374.9011111111113,scott hernandez
1137,2873.56,4,"[139, 576, 703, 800]",718.39,jessica harmon
1138,9238.88,9,"[439, 597, 689, 1214, 1264, 1309, 1408, 1411, 1515]",1026.542222222222,bonnie stewart
1139,12794.920000000002,8,"[652, 727, 762, 1192, 1288, 1352, 1799, 1963]",1599.3650000000002,heather olson
1140,4343.71,6,"[320, 483, 1080, 1094, 1127, 1364]",723.9516666666667,carla flores
1141,7923.43,9,"[34, 90, 260, 362, 957, 1023, 1108, 1664, 1804]",880.3811111111112,david palmer
1142,15492.77,10,"[29, 458, 459, 465, 1210, 1233, 1332, 1426, 1434, 1934]",1549.277,marvin hamilton
1143,5282.16,5,"[188, 243, 1655, 1845, 1938]",1056.432,miss chelsea castro dds
1144,4224.43,6,"[16, 429, 435, 737, 1012, 1672]",704.0716666666667,brian browning
1145,11121.17,6,"[1215, 1431, 1442, 1525, 1744, 1827]",1853.5283333333334,stephanie powell
1146,9280.63,11,"[230, 379, 430, 596, 718, 788, 824, 889, 918, 1270, 1791]",843.6936363636363,jonathan andrade
1147,18336.08,12,"[13, 49, 70, 210, 585, 734, 763, 1118, 1522, 1635, 1817, 1959]",1528.006666666667,william palmer
1148,5104.87,5,"[695, 1036, 1204, 1310, 1626]",1020.9739999999999,dean allison
1149,16440.47,10,"[117, 377, 419, 937, 947, 1255, 1579, 1665, 1863, 1984]",1644.047,jordan elliott
1150,7418.05,7,"[148, 642, 660, 1065, 1898, 1926, 1983]",1059.7214285714285,bobby hunter
1151,4687.5599999999995,6,"[337, 736, 1478, 1590, 1593, 1627]",781.2599999999999,sabrina lester
1152,7955.87,6,"[172, 242, 528, 605, 1056, 1279]",1325.9783333333332,thomas garcia
1153,2958.12,4,"[837, 1054, 1680, 1832]",739.53,michelle martinez
1154,4652.31,3,"[298, 1044, 1151]",1550.7700000000002,edward castillo
1155,5610.71,7,"[369, 884, 1059, 1246, 1369, 1647, 1932]",801.53,rachel goodman
1156,4893.52,9,"[254, 316, 370, 579, 905, 1073, 1223, 1444, 1493]",543.7244444444445,dennis acevedo
1157,14055.86,11,"[351, 371, 581, 722, 741, 860, 1011, 1027, 1516, 1747, 1762]",1277.8054545454545,cheryl wu
1158,6873.07,8,"[108, 116, 492, 1607, 1617, 1632, 1835, 1905]",859.13375,kelly gallagher
1159,4668.6,4,"[881, 1407, 1771, 1899]",1167.15,kelli smith
1160,5022.22,10,"[81, 130, 223, 336, 1162, 1178, 1302, 1562, 1604, 1869]",502.22200000000004,phillip soto
1161,2282.75,4,"[989, 1147, 1166, 1527]",570.6875,david ellis
1162,2899.26,5,"[756, 850, 857, 959, 1778]",579.8520000000001,deborah rice
1163,5631.860000000001,6,"[118, 141, 423, 571, 657, 1376]",938.6433333333334,elizabeth vaughn
1164,2266.59,3,"[460, 780, 913]",755.5300000000001,william ramsey
1165,9170.619999999999,11,"[30, 143, 403, 467, 555, 825, 1005, 1018, 1514, 1570, 1784]",833.6927272727272,richard burnett
1166,4561.68,7,"[144, 540, 625, 748, 901, 1179, 1612]",651.6685714285715,david mccullough
1167,5181.65,9,"[149, 401, 609, 846, 923, 1160, 1357, 1495, 1668]",575.7388888888888,terry frederick
1168,8299.18,6,"[79, 646, 843, 939, 1243, 1698]",1383.1966666666667,denise gonzales
1169,8133.25,14,"[17, 33, 56, 76, 198, 384, 697, 772, 910, 1432, 1439, 1483, 1531, 1735]",580.9464285714286,michael edwards
1170,1220.63,4,"[119, 421, 1637, 1880]",305.1575,eric davis
1171,4441.19,8,"[244, 304, 415, 578, 842, 1092, 1277, 1405]",555.14875,ronald marquez
1172,12093.43,9,"[140, 197, 374, 945, 1046, 1089, 1145, 1710, 1928]",1343.7144444444446,eric barr
1173,9869.77,9,"[201, 309, 386, 511, 864, 1104, 1143, 1540, 1886]",1096.641111111111,david king md
1174,3318.2799999999997,3,"[546, 819, 1488]",1106.0933333333332,deborah saunders
1175,10108.42,10,"[61, 531, 591, 869, 1436, 1500, 1568, 1717, 1780, 1805]",1010.842,teresa lopez
1176,9131.9,12,"[122, 301, 389, 877, 887, 1070, 1124, 1327, 1760, 1803, 1930, 1985]",760.9916666666667,ashley williams
1177,4397.0599999999995,9,"[506, 548, 758, 865, 1584, 1814, 1838, 1904, 1988]",488.56222222222215,katherine west
1178,13938.119999999999,10,"[269, 461, 902, 1457, 1506, 1553, 1596, 1709, 1908, 1923]",1393.812,katherine kerr
1179,7973.08,9,"[36, 125, 174, 426, 503, 929, 943, 1448, 1962]",885.8977777777777,desiree miller
1180,3940.63,7,"[383, 574, 606, 817, 1035, 1389, 1601]",562.9471428571429,jennifer smith
1181,8087.42,7,"[490, 547, 813, 946, 1504, 1848, 1868]",1155.3457142857144,tiffany smith
1182,2606.01,4,"[520, 670, 707, 1449]",651.5025,james gray
1183,6182.150000000001,7,"[14, 88, 276, 346, 399, 1706, 1766]",883.1642857142858,kenneth graves
1184,11054.460000000001,9,"[103, 252, 565, 838, 1133, 1337, 1455, 1535, 1582]",1228.2733333333335,brittney chen
1185,10089.060000000001,7,"[94, 375, 436, 841, 845, 1237, 1501]",1441.294285714286,cameron levine
1186,1301.42,2,"[297, 562]",650.71,timothy williams
1187,10676.39,11,"[455, 635, 668, 687, 938, 1211, 1216, 1257, 1461, 1871, 1971]",970.580909090909,kayla solomon
1188,15600.18,9,"[412, 599, 840, 1029, 1077, 1111, 1548, 1811, 1879]",1733.3533333333335,ashley todd
1189,8638.26,4,"[568, 685, 1656, 1723]",2159.565,jennifer farrell
1190,560.99,6,"[35, 164, 805, 954, 1155, 1316]",93.49833333333333,elizabeth robinson
1191,5112.95,6,"[193, 206, 997, 1110, 1262, 1794]",852.1583333333333,kyle smith jr.
1192,3805.91,6,"[291, 418, 608, 1267, 1482, 1952]",634.3183333333333,gregory medina
1193,8801.71,7,"[7, 137, 222, 402, 1101, 1416, 1883]",1257.3871428571426,nancy king
1194,3625.89,4,"[524, 611, 1529, 1565]",906.4725,casey brown
1195,12616.82,8,"[55, 187, 353, 427, 484, 1116, 1119, 1750]",1577.1025,michael lee
1196,11391.62,14,"[204, 247, 250, 257, 327, 441, 554, 1173, 1194, 1240, 1247, 1346, 1378, 1640]",813.6871428571429,dr. elizabeth johnston dds
1197,8893.44,8,"[283, 519, 752, 935, 1312, 1496, 1566, 1793]",1111.68,william wilson
1198,11980.25,12,"[52, 218, 237, 315, 616, 637, 960, 1062, 1086, 1272, 1334, 1510]",998.3541666666666,chris allen
1199,8732.6,13,"[165, 285, 330, 530, 730, 814, 1144, 1260, 1317, 1338, 1576, 1685, 1877]",671.7384615384616,james cooley
9999,288.11,1,[41],288.11,
